#{"t_start": 1539853152.827805, "env_id": "Rosi-v0"}
r,l,t
-2.479506,10,274.556826
-2.959039,10,274.567398
-2.98361,10,274.577884
-2.455739,10,274.588364
-1.466951,10,275.246297
-1.965812,10,275.256859
-0.990167,10,275.267395
-2.459408,10,275.278798
-2.457148,10,275.29141
-2.475616,10,275.302343
-1.96079,10,275.313022
-1.459119,10,275.323605
-1.448464,10,275.334367
-2.45121,10,275.345058
-1.97028,10,275.355703
-1.965171,10,275.366499
-1.953826,10,275.377084
-1.975366,10,276.03403
-2.468732,10,276.044579
-3.480854,10,276.055453
-3.468531,10,276.06746
-1.966948,10,276.080019
-2.473429,10,276.091555
-1.961496,10,276.102869
-2.476628,10,276.113678
-2.462305,10,276.124387
-0.966741,10,276.135574
-1.970351,10,276.146199
-1.954264,10,276.156724
-1.992063,10,276.167364
-1.487326,10,276.833515
-1.979923,10,276.843801
-0.954505,10,276.854189
-1.446671,10,276.865418
-1.464692,10,276.877021
-2.966156,10,276.887188
-0.960801,10,276.900444
-1.981341,10,276.911328
-1.471747,10,276.921875
-1.973096,10,276.932786
-2.952928,10,276.942996
-3.468202,10,276.953417
-2.975718,10,277.603589
-1.963119,10,277.61425
-3.499882,10,277.62456
-1.973302,10,277.635122
-2.47066,10,277.649483
-2.483864,10,277.661648
-2.977837,10,277.672376
-0.501309,10,277.683445
-1.964066,10,277.694271
-2.95494,10,277.704735
-1.961907,10,277.715481
-0.969364,10,277.726132
-2.984299,10,277.737537
-0.960067,10,278.389732
-1.993235,10,278.399658
-1.969714,10,278.410067
-1.948809,10,278.421324
-0.98695,10,278.434084
-0.96423,10,278.444824
-1.983407,10,278.456298
-1.94513,10,278.467032
-1.965603,10,278.477673
-2.958315,10,278.488372
-2.460745,10,278.498818
-1.983858,10,278.509395
-1.980867,10,278.51987
-1.451222,10,279.170082
-1.973859,10,279.180838
-1.934684,10,279.191447
-1.962188,10,279.203182
-2.459111,10,279.214842
-2.477593,10,279.225314
-2.480476,10,279.237135
-1.942993,10,279.247882
-2.473775,10,279.258539
-3.470298,10,279.269056
-1.97711,10,279.279795
-2.489526,10,279.290384
-1.473366,10,279.300967
-1.987722,10,279.951298
-1.463468,10,279.962191
-1.972843,10,279.972665
-2.964416,10,279.985819
-1.969645,10,279.998345
-2.478034,10,280.009408
-2.972604,10,280.020221
-2.984541,10,280.031182
-1.960253,10,280.042128
-2.46593,10,280.052949
-0.9757,10,280.063813
-1.9537,10,280.074761
-2.472149,10,280.085543
-2.487438,10,280.73572
-1.943553,10,280.746239
-1.980901,10,280.756706
-2.483159,10,280.768566
-2.473068,10,280.780367
-2.461229,10,280.791226
-2.490115,10,280.802312
-2.448774,10,280.812951
-2.493122,10,280.823483
-1.962994,10,280.834071
-1.983979,10,280.844719
-2.477521,10,280.855072
-1.960197,10,281.514381
-1.470875,10,281.524605
-1.460013,10,281.535045
-1.970049,10,281.545547
-1.976891,10,281.558672
-1.998291,10,281.56909
-2.474968,10,281.580918
-1.460925,10,281.592739
-1.972242,10,281.603711
-1.977598,10,281.61416
-1.970115,10,281.624806
-2.490645,10,281.635187
-2.460589,10,281.646994
-2.459841,10,282.302551
-1.457881,10,282.313114
-1.960252,10,282.323717
-1.486146,10,282.335121
-2.972158,10,282.347565
-1.968477,10,282.359359
-2.972085,10,282.370246
-1.993337,10,282.380678
-1.465059,10,282.391233
-1.449678,10,282.401669
-2.474798,10,282.412355
-3.505558,10,282.422846
-1.963623,10,282.433222
-1.472808,10,283.087855
-1.455578,10,283.097902
-2.958838,10,283.108287
-2.472912,10,283.120025
-0.481402,10,283.132272
-2.960609,10,283.143878
-2.984716,10,283.155897
-1.455704,10,283.166301
-2.458273,10,283.176814
-1.959628,10,283.187421
-2.965734,10,283.197952
-3.498361,10,283.208544
-0.471638,10,283.219215
-1.474356,10,283.870459
-2.99332,10,283.880693
-2.969649,10,283.891074
-3.483211,10,283.902914
-2.468082,10,283.915739
-3.476366,10,283.92632
-1.959505,10,283.937517
-1.483858,10,283.948143
-1.465737,10,283.958647
-0.985691,10,283.969683
-2.443199,10,283.980151
-2.47436,10,283.990619
-1.966589,10,284.001024
-1.944755,10,284.654962
-2.464514,10,284.665237
-2.467909,10,284.675608
-2.983992,10,284.687597
-2.965093,10,284.699089
-0.970717,10,284.709626
-2.481804,10,284.721463
-2.979347,10,284.732371
-3.46452,10,284.743303
-2.451751,10,284.754529
-2.469384,10,284.765543
-1.981645,10,284.776721
-2.462768,10,285.480507
-1.473469,10,285.495291
-2.963855,10,285.507231
-1.974942,10,285.518518
-1.481414,10,285.529059
-2.466015,10,285.539863
-2.458218,10,285.553854
-2.471306,10,285.565444
-1.468612,10,285.577029
-2.424765,10,285.587768
-2.970537,10,285.599471
-1.471798,10,285.611091
-2.484794,10,285.621554
-0.961641,10,286.251713
-0.935898,10,286.262199
-2.444178,10,286.273146
-1.952795,10,286.284262
-2.994522,10,286.296596
-1.970798,10,286.307254
-1.487306,10,286.317993
-2.970118,10,286.32861
-3.451079,10,286.339305
-2.44703,10,286.349905
-1.463394,10,286.360666
-1.960482,10,286.370852
-1.972681,10,286.38177
-2.454388,10,287.04666
-2.460063,10,287.057139
-1.960373,10,287.067677
-2.986937,10,287.079079
-1.976696,10,287.091729
-0.462524,10,287.102344
-2.453155,10,287.113121
-0.464865,10,287.123962
-3.4634,10,287.134467
-0.975807,10,287.144828
-0.980748,10,287.156065
-2.975709,10,287.168182
-2.000259,10,287.181051
-1.934374,10,287.837152
-1.983818,10,287.847519
-2.957161,10,287.858177
-2.981137,10,287.869692
-1.487905,10,287.881562
-1.472308,10,287.892496
-2.48065,10,287.903161
-1.942194,10,287.91398
-2.964006,10,287.924654
-1.443565,10,287.935319
-1.466871,10,287.946318
-1.472539,10,287.956677
-2.46723,10,287.967661
-2.439977,10,288.612113
-2.98691,10,288.622695
-2.965282,10,288.633168
-3.480885,10,288.647071
-3.45779,10,288.658539
-1.940164,10,288.670133
-1.450192,10,288.680885
-2.480128,10,288.691601
-1.945378,10,288.703179
-1.973526,10,288.714036
-2.96637,10,288.724714
-0.993307,10,288.735255
-1.476286,10,289.384423
-2.472698,10,289.395389
-1.982413,10,289.406063
-1.485258,10,289.416829
-1.948672,10,289.429647
-1.965032,10,289.440322
-2.460788,10,289.450889
-2.488998,10,289.461313
-2.467523,10,289.471546
-1.968706,10,289.48198
-2.963504,10,289.492626
-2.967605,10,289.503637
-3.475826,10,289.514062
-2.975946,10,290.165201
-2.477474,10,290.176474
-1.477791,10,290.187704
-1.976268,10,290.199082
-2.477084,10,290.211145
-2.474319,10,290.221667
-2.994102,10,290.232356
-1.951863,10,290.242639
-0.959307,10,290.252978
-2.421664,10,290.263217
-2.465982,10,290.273678
-1.94574,10,290.284144
-1.467153,10,290.294521
-1.489327,10,290.946163
-1.476109,10,290.956754
-2.976815,10,290.967558
-1.977412,10,290.979636
-2.475824,10,290.991615
-2.46282,10,291.002176
-1.936253,10,291.012783
-1.455904,10,291.023403
-2.457831,10,291.034369
-1.476827,10,291.044885
-1.962841,10,291.055287
-3.490742,10,291.065688
-1.957416,10,291.077027
-1.966687,10,291.732073
-2.46317,10,291.743102
-2.992627,10,291.753578
-2.970027,10,291.76509
-2.486333,10,291.776933
-0.99804,10,291.78783
-1.47451,10,291.798344
-2.461585,10,291.808715
-2.436216,10,291.819109
-2.481066,10,291.829465
-1.943925,10,291.840586
-2.483101,10,291.85106
-2.969681,10,291.861598
-1.46258,10,292.512424
-1.45862,10,292.522115
-0.972526,10,292.531645
-2.471286,10,292.542533
-2.479505,10,292.554742
-1.987726,10,292.56515
-2.477383,10,292.57622
-1.980906,10,292.586806
-2.486171,10,292.597244
-1.450269,10,292.607599
-0.979189,10,292.618252
-1.485523,10,292.628581
-2.479336,10,293.290083
-1.971092,10,293.300534
-0.466573,10,293.310921
-0.978896,10,293.321557
-2.957737,10,293.33399
-2.467623,10,293.344439
-2.468268,10,293.355365
-2.470478,10,293.365925
-1.460365,10,293.376959
-1.967822,10,293.387951
-2.47289,10,293.398245
-1.455681,10,293.40904
-1.958808,10,293.419998
-2.459003,10,294.064862
-1.477104,10,294.07517
-1.9703,10,294.08564
-2.477848,10,294.096795
-0.501661,10,294.109139
-1.463933,10,294.120523
-2.489316,10,294.130945
-1.483734,10,294.141612
-0.488833,10,294.152046
-2.473957,10,294.162459
-2.969162,10,294.173201
-2.485367,10,294.18365
-2.429545,10,294.194609
-2.443565,10,294.834972
-3.483427,10,294.846001
-1.484918,10,294.85653
-2.468892,10,294.867942
-1.953972,10,294.879825
-1.97733,10,294.890865
-2.977785,10,294.901226
-2.479199,10,294.911955
-2.422762,10,294.922231
-1.980739,10,294.932973
-2.970141,10,294.943594
-2.465799,10,294.954256
-1.921888,10,294.964854
-2.984507,10,295.621258
-2.938521,10,295.631601
-0.984485,10,295.642099
-1.982897,10,295.65441
-2.451397,10,295.665958
-1.477388,10,295.676534
-3.49952,10,295.687314
-1.978665,10,295.697923
-2.485763,10,295.70818
-1.933485,10,295.718994
-1.967879,10,295.729516
-2.44917,10,295.740237
-1.979777,10,295.750925
-2.971498,10,296.407989
-1.961946,10,296.418545
-0.981186,10,296.428868
-2.466276,10,296.440572
-2.498212,10,296.452049
-0.472261,10,296.462635
-0.457463,10,296.472944
-1.472325,10,296.483652
-1.93416,10,296.49422
-0.957923,10,296.504552
-1.9566,10,296.515031
-2.469006,10,296.525415
-3.480633,10,297.168033
-2.47416,10,297.178315
-1.969276,10,297.189241
-2.975397,10,297.199559
-2.460437,10,297.211915
-2.456355,10,297.222087
-1.958816,10,297.232294
-2.479363,10,297.242619
-2.951329,10,297.253264
-2.459923,10,297.263751
-2.970535,10,297.274155
-2.443983,10,297.284593
-2.944413,10,297.295035
-1.446937,10,297.979501
-2.467695,10,297.990317
-2.466343,10,298.001625
-2.474839,10,298.013324
-2.49954,10,298.027184
-2.446278,10,298.0393
-2.452939,10,298.049893
-1.4828,10,298.061226
-1.953113,10,298.071727
-1.960564,10,298.082785
-2.457422,10,298.095715
-2.962155,10,298.106939
-2.475385,10,298.118377
-2.480344,10,298.796366
-0.480492,10,298.808118
-2.480428,10,298.819172
-2.441396,10,298.834362
-1.984118,10,298.84859
-0.979409,10,298.862825
-2.453943,10,298.87521
-2.469318,10,298.887603
-2.46854,10,298.900033
-2.455386,10,298.91645
-2.94489,10,298.926728
-2.466302,10,298.937543
-2.962834,10,298.947855
2.037801,10,299.613393
-1.486324,10,299.624005
-2.470102,10,299.634446
-1.97044,10,299.647589
-2.435126,10,299.660931
-2.001503,10,299.671232
-1.474283,10,299.681995
-0.969835,10,299.692556
-2.983213,10,299.70277
-2.456877,10,299.713822
-1.96691,10,299.724323
-1.97687,10,299.734678
-2.481509,10,299.744992
-2.468213,10,300.397831
-2.45388,10,300.40783
-0.950105,10,300.418842
-1.981071,10,300.43118
-2.946172,10,300.442615
-1.970991,10,300.453223
-1.482721,10,300.465157
-1.981107,10,300.475666
-1.465404,10,300.48622
-1.969328,10,300.496717
-2.972798,10,300.507347
-2.477174,10,300.517841
-1.464587,10,301.175416
-1.970262,10,301.185884
-1.472293,10,301.196591
-2.969989,10,301.207169
-2.476817,10,301.219915
-1.966757,10,301.23036
-2.472089,10,301.241838
-2.488898,10,301.252602
-2.454575,10,301.264126
-1.440026,10,301.275214
-2.48035,10,301.285668
-2.956463,10,301.296187
-2.453182,10,301.306545
-1.47016,10,301.965322
-1.979039,10,301.975933
-1.485845,10,301.986229
-1.4793,10,301.997528
-1.985015,10,302.009047
-1.470467,10,302.020815
-0.471144,10,302.031576
-2.460939,10,302.042094
-1.493797,10,302.05249
-2.46408,10,302.062908
-1.980512,10,302.073235
-0.971649,10,302.083601
-2.461923,10,302.093979
-3.455663,10,302.758574
-3.475684,10,302.768743
-1.966801,10,302.778792
-1.453603,10,302.789943
-2.990073,10,302.802165
-2.461835,10,302.812824
-1.978235,10,302.824426
-0.955199,10,302.83535
-1.961921,10,302.846081
-1.952865,10,302.857026
-1.470971,10,302.867477
-0.982313,10,302.87802
-2.47236,10,302.888422
-2.472099,10,303.542042
-1.482582,10,303.552379
-0.483983,10,303.562631
-2.978311,10,303.574311
-2.465876,10,303.585722
-0.965547,10,303.59766
-2.457939,10,303.608199
-2.452547,10,303.618937
-2.464121,10,303.631263
-0.968284,10,303.641897
-2.471571,10,303.652311
-1.972215,10,303.662959
-2.981067,10,303.673506
-2.465321,10,304.32991
-2.467115,10,304.340766
-0.97216,10,304.351707
-2.481,10,304.363861
-2.463205,10,304.376254
-3.474407,10,304.387013
-2.451004,10,304.397915
-1.972898,10,304.408641
-1.94223,10,304.419049
-1.968651,10,304.429557
-1.937577,10,304.439653
-0.479479,10,304.45021
-1.461028,10,305.10938
-1.463062,10,305.119704
-2.486268,10,305.130334
-1.485276,10,305.140716
-2.960165,10,305.155066
-0.47641,10,305.165955
-1.954579,10,305.179166
-0.989343,10,305.189785
-2.982888,10,305.200596
-2.473093,10,305.211128
-1.976061,10,305.221745
-2.470976,10,305.232581
-2.465529,10,305.243047
-2.958128,10,305.900319
-2.967473,10,305.910917
-0.973635,10,305.921405
-2.974361,10,305.933571
-2.47963,10,305.945573
-2.48362,10,305.957241
-2.974308,10,305.968224
-1.975954,10,305.979284
-2.964175,10,305.990034
-1.457724,10,306.000711
-2.459195,10,306.011126
-2.478435,10,306.021623
-1.960327,10,306.032085
-1.955882,10,306.640837
-1.990562,10,306.65225
-2.469731,10,306.662792
-1.992246,10,306.674195
-1.961213,10,306.685827
-1.472614,10,306.697024
-2.994915,10,306.708323
-1.456453,10,306.718687
-1.978313,10,306.728876
-0.964118,10,306.739023
-1.928436,10,306.75006
-2.974133,10,306.761474
-2.489833,10,306.773188
-1.981256,10,307.378529
-2.436399,10,307.389462
-2.457516,10,307.400499
-1.942291,10,307.412603
-2.473963,10,307.424456
-2.471297,10,307.435346
-2.98878,10,307.44765
-1.965708,10,307.458364
-1.961393,10,307.468879
-2.96733,10,307.479626
-2.969388,10,307.490858
-1.456865,10,307.501528
-1.987328,10,307.512274
-1.465806,10,308.202948
-1.991993,10,308.213865
-1.961054,10,308.225105
-1.469635,10,308.239516
-2.95822,10,308.250443
-2.478276,10,308.262777
-1.955844,10,308.273617
-1.458033,10,308.285003
-0.979387,10,308.297018
-1.959137,10,308.307697
-2.436059,10,308.319229
-1.458499,10,308.33007
-3.467936,10,309.003838
-1.979508,10,309.014002
-2.485389,10,309.024422
-1.947872,10,309.034883
-0.969145,10,309.047021
-1.484219,10,309.058221
-1.982011,10,309.068444
-1.973189,10,309.078891
-2.457402,10,309.089679
-1.977259,10,309.100862
-2.994969,10,309.111544
-2.998924,10,309.122855
-1.959612,10,309.133138
-1.481924,10,309.785854
-2.982817,10,309.798148
-2.448284,10,309.809497
-1.981569,10,309.822824
-2.449718,10,309.835758
-1.988545,10,309.847361
-2.488316,10,309.858868
-1.948073,10,309.869534
-1.956902,10,309.880792
-1.952346,10,309.891833
-2.436731,10,309.903373
-1.970187,10,309.914153
-2.492414,10,309.92574
-2.49112,10,310.617133
-2.473938,10,310.627772
-2.482971,10,310.638445
-3.470991,10,310.650462
-1.976587,10,310.662122
-1.974495,10,310.672434
-1.980946,10,310.682726
-2.453527,10,310.693066
-2.973628,10,310.703486
-1.466951,10,310.713657
-2.466846,10,310.723956
-2.460651,10,310.734422
-1.968307,10,310.744892
-2.481318,10,311.403369
-2.489761,10,311.413766
-1.962793,10,311.424174
-2.965747,10,311.435826
-2.458392,10,311.447409
-1.473802,10,311.458104
-1.974331,10,311.468892
-1.943243,10,311.479472
-1.481073,10,311.489902
-1.99245,10,311.500425
-2.456012,10,311.510884
-1.986443,10,311.521375
-2.475332,10,311.532251
-1.952155,10,312.191204
-3.475667,10,312.201358
-2.003739,10,312.212157
-1.955687,10,312.223831
-1.449117,10,312.23537
-0.972068,10,312.245939
-1.47073,10,312.256511
-1.93511,10,312.266935
-1.962511,10,312.277366
-2.478239,10,312.28769
-2.471406,10,312.297992
-1.958015,10,312.308381
-2.495579,10,312.966571
-0.984806,10,312.97763
-1.971493,10,312.988098
-2.470721,10,312.99849
-2.464392,10,313.011146
-2.473502,10,313.022323
-1.959473,10,313.032876
-2.471773,10,313.043346
-0.961512,10,313.053948
-2.470792,10,313.064775
-1.467747,10,313.076979
-2.953584,10,313.08759
-1.991484,10,313.098575
-2.466863,10,313.749049
-1.957404,10,313.759668
-2.983698,10,313.770032
-2.4731,10,313.781393
-0.964366,10,313.793202
-1.950656,10,313.803951
-1.494267,10,313.814512
-1.954228,10,313.825195
-1.948293,10,313.835787
-1.946516,10,313.846399
-2.483703,10,313.857243
-2.996277,10,313.867869
-2.474262,10,313.87814
-1.973556,10,314.532488
-1.988851,10,314.543102
-1.461903,10,314.553674
-2.464184,10,314.565272
-2.461552,10,314.576943
-1.488007,10,314.587551
-1.943148,10,314.598128
-0.477176,10,314.60869
-1.45834,10,314.619317
-1.943838,10,314.629767
-2.468775,10,314.641752
-2.459897,10,314.652206
-1.987411,10,314.662567
-0.963081,10,315.373366
-2.961749,10,315.38901
-2.497455,10,315.403654
-2.951693,10,315.417192
-2.483774,10,315.428418
-0.468397,10,315.440891
-2.447647,10,315.451111
-1.978809,10,315.462747
-1.991691,10,315.473773
-1.475522,10,315.484896
-1.985154,10,315.496331
-1.97618,10,315.507344
-1.978966,10,315.51871
-1.939329,10,316.223015
-1.981474,10,316.234308
-0.977454,10,316.2474
-1.964494,10,316.259519
-3.457632,10,316.270134
-1.444918,10,316.28196
-2.457733,10,316.292796
-2.962423,10,316.303493
-0.974694,10,316.314227
-1.443686,10,316.325229
-2.48384,10,316.335639
-1.465481,10,316.346427
-2.464508,10,317.009821
-1.964941,10,317.020096
-1.971183,10,317.030371
-2.464147,10,317.041054
-1.963053,10,317.053522
-2.47703,10,317.06573
-2.474938,10,317.076473
-2.992144,10,317.087204
-2.45917,10,317.099058
-0.961507,10,317.110052
-2.97322,10,317.120777
-1.44657,10,317.131325
-1.965498,10,317.141756
-2.450185,10,317.82353
-1.45978,10,317.834759
-2.458024,10,317.846663
-1.957427,10,317.860394
-1.961725,10,317.872143
-1.967312,10,317.885894
-1.466266,10,317.897242
-0.971042,10,317.908235
-1.946346,10,317.919878
-2.44485,10,317.9308
-2.468545,10,317.942118
-2.472143,10,317.952662
-1.964041,10,317.963817
-2.447682,10,318.64601
-1.493555,10,318.655804
-1.981991,10,318.665939
-1.968611,10,318.676885
-1.972562,10,318.689118
-2.473609,10,318.70064
-2.967218,10,318.710572
-3.97862,10,318.720683
-2.478869,10,318.730856
-1.964082,10,318.740782
-2.979741,10,318.752526
-3.485785,10,318.763324
-1.968821,10,318.773604
-1.467006,10,319.522825
-1.465334,10,319.533296
-1.478449,10,319.543545
-2.468716,10,319.555106
-2.984503,10,319.566762
-1.945629,10,319.578312
-2.962548,10,319.589282
-1.463428,10,319.600455
-1.941904,10,319.611402
-1.979277,10,319.621974
-0.494152,10,319.632463
-1.97925,10,319.642824
-2.434034,10,319.653308
-2.491537,10,320.293158
-1.958864,10,320.306236
-2.977924,10,320.318634
-1.945389,10,320.331799
-2.477318,10,320.344755
-2.470387,10,320.355929
-1.471884,10,320.368735
-0.968252,10,320.380692
