#{"t_start": 1539853152.8406951, "env_id": "Rosi-v0"}
r,l,t
-1.968159,10,275.310671
-0.972886,10,275.321434
-2.964795,10,275.332168
-3.474193,10,275.342813
-1.447774,10,275.353609
-2.48409,10,275.364194
-2.977159,10,276.02114
-0.988943,10,276.031677
-1.942191,10,276.042529
-1.984938,10,276.05457
-1.962087,10,276.067129
-2.484734,10,276.078665
-0.9543,10,276.090087
-1.994713,10,276.100894
-2.455144,10,276.111535
-1.482549,10,276.122786
-2.472987,10,276.133309
-1.962734,10,276.143946
-0.952564,10,276.154474
-2.47619,10,276.820591
-1.968782,10,276.830866
-0.483567,10,276.841299
-1.43859,10,276.85257
-2.462579,10,276.864094
-2.489122,10,276.874286
-1.969661,10,276.887515
-2.474468,10,276.898438
-1.972059,10,276.908955
-1.463122,10,276.919896
-2.457786,10,276.930071
-0.972642,10,276.940483
-2.97119,10,277.590663
-2.484446,10,277.601323
-1.480727,10,277.611637
-1.960085,10,277.622232
-0.946859,10,277.636686
-0.965994,10,277.648715
-1.977886,10,277.659591
-2.97906,10,277.670555
-1.946937,10,277.681381
-2.959725,10,277.691845
-1.488241,10,277.702591
-2.96179,10,277.713242
-1.470091,10,277.724956
-2.962238,10,278.376855
-1.486769,10,278.386766
-1.974576,10,278.397127
-2.442501,10,278.408458
-1.478835,10,278.421301
-1.492808,10,278.431934
-1.975744,10,278.443512
-2.973527,10,278.454242
-2.464416,10,278.464738
-2.455342,10,278.475482
-3.983477,10,278.485928
-1.468235,10,278.496505
-2.475627,10,278.506939
-1.975566,10,279.157192
-2.494656,10,279.168054
-1.960057,10,279.178557
-1.477034,10,279.190321
-1.462729,10,279.201919
-3.492496,10,279.212424
-1.472592,10,279.224344
-2.466619,10,279.234992
-2.45523,10,279.245649
-1.471097,10,279.256266
-1.984633,10,279.267005
-2.437475,10,279.277441
-2.481543,10,279.288077
-2.955003,10,279.938372
-1.991276,10,279.949407
-1.449898,10,279.959775
-0.986286,10,279.972992
-2.463937,10,279.985414
-2.967157,10,279.996479
-1.950414,10,280.007356
-2.972131,10,280.018263
-0.465616,10,280.029238
-2.471944,10,280.040165
-1.965619,10,280.051031
-2.462966,10,280.061838
-1.95709,10,280.072758
-1.97408,10,280.72283
-2.477329,10,280.733452
-0.98755,10,280.743913
-1.920939,10,280.755712
-1.987782,10,280.767477
-1.976827,10,280.778336
-1.480086,10,280.789422
-2.49192,10,280.800061
-1.974559,10,280.810593
-1.975818,10,280.821181
-0.98044,10,280.831793
-1.983299,10,280.842182
-0.486191,10,281.501497
-1.949554,10,281.511715
-1.474755,10,281.522123
-1.936751,10,281.532657
-1.451368,10,281.545741
-2.484565,10,281.556161
-1.943954,10,281.567994
-1.977041,10,281.579849
-2.47923,10,281.590821
-0.963436,10,281.601374
-1.96271,10,281.612022
-2.443347,10,281.622297
-1.477776,10,281.634104
-3.475084,10,282.289767
-2.456448,10,282.300224
-1.971305,10,282.310931
-2.952881,10,282.322234
-2.510236,10,282.334675
-0.460257,10,282.346434
-2.960663,10,282.357318
-2.480427,10,282.367788
-2.461551,10,282.378312
-1.967853,10,282.388779
-2.981172,10,282.399475
-1.990137,10,282.409956
-1.973703,10,282.420332
-2.437442,10,283.074947
-2.987056,10,283.085089
-1.966236,10,283.095397
-2.470696,10,283.10719
-2.965878,10,283.119381
-2.481067,10,283.131014
-0.967854,10,283.143007
-1.96857,10,283.153411
-1.981474,10,283.164031
-2.492484,10,283.174635
-2.470353,10,283.185164
-3.47021,10,283.195757
-2.472074,10,283.206325
-2.448163,10,283.857682
-0.971295,10,283.867803
-2.969497,10,283.878184
-1.470896,10,283.890057
-2.475177,10,283.902849
-1.904463,10,283.91343
0.023161,10,283.924627
-2.495223,10,283.93521
-1.945745,10,283.945727
-1.95879,10,283.956763
-1.971187,10,283.967365
-1.962123,10,283.97773
-1.480437,10,283.988134
-2.962213,10,284.642042
-1.486477,10,284.652347
-1.480755,10,284.66282
-2.973811,10,284.674741
-2.488723,10,284.686199
-2.461031,10,284.696736
-2.448067,10,284.708539
-1.933623,10,284.719578
-2.467522,10,284.730413
-2.448756,10,284.741736
-2.957108,10,284.75268
-1.9547,10,284.763787
-1.967918,10,285.467663
-1.985772,10,285.482417
-2.496721,10,285.494344
0.00298,10,285.505592
-2.472323,10,285.516138
-1.442641,10,285.526973
-1.477556,10,285.540998
-1.470391,10,285.552554
-2.441498,10,285.564104
-1.9928,10,285.574884
-2.965415,10,285.586588
-2.469179,10,285.598225
-1.478972,10,285.60862
-0.479066,10,286.238861
-0.973904,10,286.249268
-2.477592,10,286.260256
-2.471855,10,286.271442
-1.479613,10,286.283706
-2.978547,10,286.294364
-2.947195,10,286.305103
-1.965379,10,286.31572
-1.961486,10,286.326377
-1.475451,10,286.337119
-2.463038,10,286.347776
-1.481619,10,286.357962
-1.979653,10,286.368984
-1.976428,10,287.03377
-1.99354,10,287.044351
-3.472931,10,287.054743
-2.485321,10,287.066227
-2.459259,10,287.078805
-0.968343,10,287.089454
-2.977014,10,287.100231
-1.958806,10,287.111072
-1.466245,10,287.121543
-1.472805,10,287.132042
-0.498276,10,287.143132
-2.457698,10,287.155267
-2.462143,10,287.168107
-1.471569,10,287.824364
-1.489504,10,287.834594
-1.964464,10,287.845287
-1.964606,10,287.856857
-2.959986,10,287.868623
-2.992991,10,287.879606
-2.981939,10,287.890377
-1.973378,10,287.901055
-2.440396,10,287.911764
-2.991473,10,287.922534
-0.96255,10,287.933529
-3.484109,10,287.943894
-3.469984,10,287.954874
-0.957706,10,288.599223
-1.966722,10,288.609805
-2.463604,10,288.620244
-1.475506,10,288.634299
-1.964669,10,288.645795
-2.488965,10,288.657243
-1.967391,10,288.668095
0.023676,10,288.678811
-2.473909,10,288.690347
-1.957902,10,288.701146
-2.482833,10,288.711824
-1.981994,10,288.722365
-2.470771,10,289.371538
-2.970464,10,289.382499
-3.473896,10,289.393139
-1.974919,10,289.40404
-2.457205,10,289.416757
-2.48566,10,289.427432
-2.474182,10,289.437999
-1.953394,10,289.448382
-2.463525,10,289.458764
-1.477613,10,289.469052
-2.472927,10,289.479792
-2.475547,10,289.490747
-1.956985,10,289.501228
-1.951236,10,290.152331
-1.472402,10,290.163584
-2.470999,10,290.174785
-1.46902,10,290.186245
-2.472729,10,290.198255
-2.958253,10,290.208732
-2.465854,10,290.219466
-2.446682,10,290.229749
-0.476715,10,290.240187
-1.980582,10,290.250395
-2.487076,10,290.260745
-3.466158,10,290.271254
-2.993456,10,290.281631
-1.474426,10,290.933373
-2.992923,10,290.943864
-2.467369,10,290.954668
-2.484537,10,290.966779
-2.470667,10,290.978678
-1.497809,10,290.989286
-1.439757,10,290.999858
-2.453972,10,291.010622
-1.986367,10,291.021446
-0.96229,10,291.031956
-1.481639,10,291.042397
-2.452559,10,291.052798
-1.971274,10,291.064104
-2.986674,10,291.719149
-2.958075,10,291.730212
-2.95534,10,291.740688
-3.472003,10,291.752233
-0.480802,10,291.764147
-2.452914,10,291.77494
-2.47336,10,291.785454
-1.484596,10,291.795788
-2.471986,10,291.806219
-2.964197,10,291.816679
-2.995652,10,291.827652
-2.487884,10,291.838133
-2.477589,10,291.848708
-2.969948,10,292.499552
-2.987693,10,292.509223
-2.457159,10,292.518769
-2.473225,10,292.529698
-1.985009,10,292.541953
-1.95719,10,292.552365
-1.970861,10,292.563296
-2.47994,10,292.573917
-0.966088,10,292.584354
-1.964073,10,292.594687
-1.463814,10,292.605334
-1.487634,10,292.615793
-1.976621,10,293.277208
-2.976684,10,293.287611
-2.475027,10,293.298031
-1.948706,10,293.308667
-2.464025,10,293.3211
-2.471776,10,293.331505
-2.486539,10,293.342475
-1.953808,10,293.353035
-1.464804,10,293.364069
-1.962417,10,293.375035
-2.46097,10,293.385311
-0.977585,10,293.396118
-1.494018,10,293.40707
-1.451307,10,294.051979
-3.473148,10,294.06228
-1.950545,10,294.07275
-3.489977,10,294.083959
-2.472617,10,294.096349
-1.466489,10,294.107733
-2.470793,10,294.11802
-2.479416,10,294.128686
-1.967619,10,294.139156
-1.985477,10,294.149527
-2.970232,10,294.160293
-1.453634,10,294.170863
-2.979558,10,294.181689
-2.460906,10,294.822049
-2.433648,10,294.833208
-2.470871,10,294.843747
-1.478922,10,294.855105
-2.460793,10,294.866935
-1.998177,10,294.877975
-1.47506,10,294.888336
-2.974445,10,294.899065
-2.991245,10,294.909306
-2.45836,10,294.920083
-2.49338,10,294.930704
-1.967616,10,294.941325
-1.972654,10,294.952009
-0.975956,10,295.608368
-1.481373,10,295.618711
-1.950338,10,295.629209
-1.447668,10,295.641543
-1.971854,10,295.653068
-0.972515,10,295.663736
-2.964856,10,295.674424
-2.469648,10,295.685033
-3.495814,10,295.695395
-2.975813,10,295.706104
-1.987916,10,295.716626
-1.96479,10,295.727361
-1.978874,10,295.738035
-1.977803,10,296.395202
-2.987481,10,296.405655
-1.954315,10,296.416085
-1.499701,10,296.427718
-1.982086,10,296.439141
-2.473209,10,296.449745
-1.480086,10,296.460054
-2.999906,10,296.470868
-2.973178,10,296.48133
-2.989033,10,296.491633
-0.986165,10,296.502141
-1.476974,10,296.512525
-1.961147,10,297.155143
-1.967462,10,297.165425
-2.476461,10,297.176351
-1.445999,10,297.186669
-1.967829,10,297.199025
-1.964369,10,297.209197
-0.992745,10,297.219404
-1.978104,10,297.229729
-1.984942,10,297.240333
-1.963228,10,297.250861
-0.98327,10,297.261232
-2.474021,10,297.27166
-2.976667,10,297.282145
-1.467226,10,297.966611
-2.450455,10,297.977427
-2.462534,10,297.988703
-2.471428,10,298.000489
-2.47808,10,298.014397
-1.95083,10,298.026512
-1.440878,10,298.037003
-2.461446,10,298.048336
-1.968944,10,298.058937
-3.470959,10,298.069997
-1.957094,10,298.082823
-1.961283,10,298.094149
-2.971803,10,298.105592
-2.467844,10,298.783486
-2.460294,10,298.795227
-1.455418,10,298.806287
-2.491438,10,298.821553
-2.464179,10,298.835757
-2.479254,10,298.850002
-2.448899,10,298.862374
-1.960487,10,298.874713
-1.482238,10,298.887248
-1.966295,10,298.903497
-2.968708,10,298.913838
-1.957889,10,298.924653
-1.9593,10,298.935068
-0.993028,10,299.600449
-1.477256,10,299.611115
-2.47343,10,299.621518
-0.97721,10,299.634735
-1.463426,10,299.648041
-2.476457,10,299.65838
-2.971481,10,299.669062
-0.973251,10,299.679666
-0.973616,10,299.689898
-0.959538,10,299.700932
-0.963518,10,299.711535
-2.95534,10,299.721788
-1.992875,10,299.732206
-2.487092,10,300.384957
-1.97523,10,300.395047
-2.968514,10,300.405971
-3.486305,10,300.418327
-1.980632,10,300.429681
-1.942748,10,300.440281
-2.452079,10,300.452375
-1.983999,10,300.462776
-2.996438,10,300.47333
-2.460859,10,300.483932
-1.954703,10,300.494457
-2.490522,10,300.504951
-2.466962,10,301.162542
-1.956136,10,301.172994
-2.480577,10,301.18381
-1.465536,10,301.194375
-2.471087,10,301.207128
-1.958023,10,301.217569
-2.482698,10,301.228907
-1.975435,10,301.239712
-2.468615,10,301.251215
-2.469222,10,301.262324
-1.439993,10,301.272876
-0.971424,10,301.283297
-2.969421,10,301.293759
-2.975932,10,301.952385
-1.95479,10,301.963061
-1.976407,10,301.97331
-2.464974,10,301.9847
-2.491871,10,301.996157
-0.477593,10,302.007889
-2.976088,10,302.018659
-2.460521,10,302.029204
-1.983818,10,302.039565
-2.451901,10,302.049985
-0.96974,10,302.060371
-0.975952,10,302.070677
-1.950191,10,302.081192
-0.969517,10,302.745686
-2.979259,10,302.75587
-2.950838,10,302.76592
-1.461159,10,302.777107
-1.981283,10,302.789275
-2.963026,10,302.799899
0.020112,10,302.811633
-1.462385,10,302.82246
-0.480619,10,302.833301
-2.959937,10,302.844092
-1.970062,10,302.854551
-1.97188,10,302.865089
-2.984033,10,302.875532
-2.47647,10,303.529256
-1.471532,10,303.539489
-1.961333,10,303.549741
-1.947506,10,303.56147
-2.477695,10,303.572937
-0.977521,10,303.5848
-1.940408,10,303.595309
-2.481937,10,303.606153
-2.944247,10,303.618328
-2.972263,10,303.629007
-1.972339,10,303.639532
-1.492429,10,303.65003
-3.46816,10,303.660583
-2.962666,10,304.317008
-2.972916,10,304.327909
-1.988105,10,304.338852
-1.466125,10,304.350952
-2.973488,10,304.363363
-2.464525,10,304.374148
-0.002313,10,304.385121
-3.473667,10,304.395751
-1.965872,10,304.406112
-1.962293,10,304.41663
-1.979244,10,304.426864
-1.982696,10,304.437421
-2.465263,10,305.096459
-1.973557,10,305.106922
-1.963608,10,305.117444
-1.967733,10,305.127815
-2.47596,10,305.142274
-2.991909,10,305.153109
-1.489487,10,305.166276
-2.972743,10,305.176895
-1.492508,10,305.187706
-2.476882,10,305.198238
-2.457717,10,305.208962
-1.985575,10,305.219656
-2.98204,10,305.230157
-2.976152,10,305.887429
-2.481949,10,305.898027
-2.477202,10,305.908515
-2.46029,10,305.92072
-1.472405,10,305.932683
-2.474051,10,305.944351
-1.947895,10,305.955334
-1.477474,10,305.966394
-2.459983,10,305.977109
-1.94033,10,305.987821
-1.462445,10,305.998236
-2.483204,10,306.008733
-0.459868,10,306.019195
-2.995664,10,306.627947
-1.974048,10,306.63936
-2.496232,10,306.650008
-1.977586,10,306.661334
-2.44251,10,306.673039
-1.973448,10,306.68417
-2.462397,10,306.695433
-1.979671,10,306.705797
-1.463317,10,306.715986
-0.975304,10,306.726133
-1.978233,10,306.73721
-2.99284,10,306.748616
-1.942187,10,306.760376
-2.462066,10,307.365596
-1.969543,10,307.376592
-2.483387,10,307.387639
-1.971799,10,307.399763
-2.471512,10,307.411533
-2.982907,10,307.422576
-1.470506,10,307.434793
-1.969633,10,307.445462
-0.97118,10,307.456086
-1.443239,10,307.4667
-2.480261,10,307.477968
-1.948992,10,307.488638
-2.983267,10,307.499345
-2.470419,10,308.190109
-2.470363,10,308.200939
-0.975894,10,308.212381
-2.974594,10,308.226585
-1.933835,10,308.237553
-2.484037,10,308.249887
-2.954751,10,308.260751
-1.970424,10,308.272214
-2.47035,10,308.284128
-2.473367,10,308.294807
-2.490458,10,308.306339
-2.977856,10,308.317157
-2.465227,10,308.990914
-2.437685,10,309.001112
-2.488648,10,309.011489
-1.976478,10,309.022111
-1.450505,10,309.03422
-1.973698,10,309.045289
-2.471866,10,309.055657
-2.001661,10,309.065965
-1.973314,10,309.076749
-2.477833,10,309.087972
-1.948081,10,309.098654
-1.959682,10,309.109965
-1.92639,10,309.120207
-1.962644,10,309.773065
-3.465865,10,309.785258
-0.9691,10,309.796607
-3.467422,10,309.809989
-0.967178,10,309.823044
-2.457657,10,309.834471
-2.44393,10,309.845978
-2.991537,10,309.856644
-1.965828,10,309.867902
-2.467606,10,309.878906
-1.971492,10,309.890583
-2.466364,10,309.901365
-0.964108,10,309.91285
-1.986425,10,310.604211
-1.976563,10,310.614882
-1.975335,10,310.625555
-1.942621,10,310.637602
-2.98489,10,310.649191
-2.973263,10,310.659501
-2.473624,10,310.669792
-2.972514,10,310.680134
-1.9674,10,310.690554
-2.498104,10,310.700767
-0.955789,10,310.711031
-1.954129,10,310.721532
-1.463315,10,310.732102
-2.457775,10,311.39049
-1.977393,10,311.400876
-2.473818,10,311.41139
-2.481857,10,311.422989
-1.968201,10,311.434486
-1.957517,10,311.445214
-1.985222,10,311.455968
-1.991098,10,311.466582
-2.963186,10,311.476969
-1.970482,10,311.487535
-3.46561,10,311.497994
-3.468904,10,311.508485
-1.464607,10,311.519327
-1.478472,10,312.178317
-2.461203,10,312.188542
-2.961417,10,312.199232
-1.483686,10,312.210973
-2.462535,10,312.22248
-1.97674,10,312.233049
-2.97645,10,312.243727
-1.466788,10,312.254013
-1.969012,10,312.264476
-2.962458,10,312.274768
-2.478634,10,312.285043
-1.97258,10,312.295491
-1.979486,10,312.953685
-2.460712,10,312.96474
-3.4815,10,312.975208
-2.472565,10,312.985727
-1.976246,10,312.998356
-1.962938,10,313.009433
-2.973547,10,313.019986
-1.471076,10,313.030456
-0.970841,10,313.041015
-2.461647,10,313.051885
-2.998643,10,313.064089
-2.447152,10,313.07477
-1.453699,10,313.085785
-1.470783,10,313.736159
-2.964128,10,313.746778
-2.468563,10,313.757078
-1.969246,10,313.768572
-1.472181,10,313.780312
-1.486813,10,313.791022
-1.967825,10,313.801622
-1.96498,10,313.812263
-2.465939,10,313.822897
-0.968734,10,313.833609
-1.95914,10,313.844353
-0.968887,10,313.854979
-2.980924,10,313.86525
-1.977465,10,314.519598
-2.972248,10,314.530212
-2.956667,10,314.540741
-1.458905,10,314.552408
-2.470944,10,314.564041
-0.977738,10,314.574759
-1.944304,10,314.585204
-2.493182,10,314.595769
-1.977526,10,314.606427
-2.473967,10,314.616877
-2.471465,10,314.628862
-2.470024,10,314.639281
-2.473428,10,314.649779
-2.458393,10,315.360497
-2.945885,10,315.376156
-1.485665,10,315.390811
-1.976218,10,315.404302
-1.968887,10,315.415528
-2.951672,10,315.427959
-2.969174,10,315.438221
-0.971755,10,315.449952
-1.465983,10,315.460986
-2.480552,10,315.472006
-2.95579,10,315.483436
-1.973009,10,315.49456
-1.997215,10,315.50582
-2.48529,10,316.210124
-1.448528,10,316.221509
-2.975878,10,316.234547
-1.938222,10,316.246594
-2.48308,10,316.257244
-2.471664,10,316.269174
-1.46781,10,316.279874
-1.472207,10,316.290603
-2.481346,10,316.301297
-1.969024,10,316.312374
-1.457456,10,316.322853
-2.007796,10,316.333509
-2.474247,10,316.996924
-1.444258,10,317.007222
-2.478499,10,317.017481
-2.960933,10,317.028164
-1.460217,10,317.040579
-2.448491,10,317.052801
-1.962462,10,317.063546
-2.496472,10,317.074314
-1.466436,10,317.086168
-2.974154,10,317.097121
-1.970331,10,317.107887
-2.976613,10,317.118435
-2.470946,10,317.128981
-1.979114,10,317.81064
-1.960198,10,317.821869
-1.968429,10,317.833742
-1.97756,10,317.847535
-1.966945,10,317.859224
-1.468644,10,317.873016
-2.466788,10,317.884352
-1.943637,10,317.895345
-2.443943,10,317.906988
-1.957614,10,317.918052
-2.480362,10,317.929191
-2.494971,10,317.939772
-2.976437,10,317.950886
-2.481034,10,318.633132
-0.979445,10,318.642914
-0.952798,10,318.65301
-2.992934,10,318.66405
-1.466474,10,318.676254
-2.480927,10,318.687754
-1.947224,10,318.697682
-1.978505,10,318.707793
-1.974403,10,318.717955
-1.939602,10,318.7279
-1.955269,10,318.739606
-3.453523,10,318.750401
-2.471537,10,318.760676
-1.479388,10,319.509894
-1.985094,10,319.520406
-1.465853,10,319.530623
-1.936807,10,319.54225
-1.968997,10,319.553839
-2.992059,10,319.565422
-2.478338,10,319.576356
-1.98701,10,319.587525
-1.451475,10,319.598512
-1.972574,10,319.60904
-0.480277,10,319.619533
-1.467129,10,319.629934
-2.467051,10,319.640418
-1.962007,10,320.280292
-2.479569,10,320.293346
-2.466055,10,320.305825
-1.96895,10,320.318867
-2.956174,10,320.331701
-1.464617,10,320.343079
-0.974645,10,320.355845
-2.979655,10,320.367768
-1.486542,10,320.378864
-1.979461,10,320.390849
-2.475783,10,320.403074
-1.969202,10,320.416188
-1.492538,10,321.107455
-1.481221,10,321.119674
-1.979769,10,321.132165
-1.960804,10,321.145617
-2.990138,10,321.15803
-0.952103,10,321.169789
-1.979783,10,321.184582
