#{"t_start": 1539853152.833073, "env_id": "Rosi-v0"}
r,l,t
-2.977516,10,274.519822
-1.981063,10,274.530654
-1.957705,10,274.541239
-2.457419,10,274.551521
-2.968816,10,274.56217
-1.466245,10,274.572657
-2.970314,10,274.583204
-0.968482,10,275.240996
-1.952808,10,275.251695
-2.982522,10,275.2621
-1.470325,10,275.27358
-1.965585,10,275.286136
-2.966432,10,275.297048
-1.91678,10,275.307802
-1.445493,10,275.318372
-1.947262,10,275.329137
-1.451068,10,275.339768
-1.965294,10,275.350404
-1.461379,10,275.361208
-1.454847,10,275.371775
-1.965153,10,276.028736
-1.465343,10,276.039265
-1.965207,10,276.050234
-2.447137,10,276.062327
-1.979162,10,276.074711
-1.971806,10,276.086299
-1.98184,10,276.097709
-2.454037,10,276.108516
-0.975519,10,276.119187
-1.975434,10,276.130408
-2.47447,10,276.140898
-3.461706,10,276.151568
-2.472991,10,276.162068
-1.476884,10,276.828288
-2.450169,10,276.838568
-2.492,10,276.848898
-1.968214,10,276.860187
-1.453972,10,276.871794
-1.980699,10,276.881965
-1.453762,10,276.895209
-2.481452,10,276.906029
-2.458286,10,276.916653
-0.985058,10,276.927492
-1.47838,10,276.937771
-2.992243,10,276.948186
-1.467931,10,277.598359
-2.416545,10,277.609017
-1.950107,10,277.619337
-0.969437,10,277.629823
-1.985227,10,277.644308
-1.972908,10,277.656414
-1.977756,10,277.667213
-1.966238,10,277.678145
-1.969456,10,277.688971
-1.979302,10,277.69944
-2.497319,10,277.710176
-2.492599,10,277.720844
-2.461609,10,277.7329
-0.976186,10,278.38445
-1.975583,10,278.394469
-0.48709,10,278.404798
-1.949331,10,278.416058
-1.460601,10,278.428923
-1.460636,10,278.439533
-1.48139,10,278.451134
-1.981706,10,278.461867
-2.483573,10,278.472435
-3.475776,10,278.483076
-1.938682,10,278.493529
-1.956208,10,278.504101
-1.964131,10,278.514639
-2.98029,10,279.164788
-2.472528,10,279.175676
-1.466374,10,279.186159
-2.47989,10,279.197941
-2.966553,10,279.209622
-1.982744,10,279.220004
-1.955591,10,279.231966
-1.977015,10,279.242582
-1.974424,10,279.253243
-2.96347,10,279.263891
-0.978002,10,279.274627
-1.969767,10,279.28514
-1.962731,10,279.295671
-1.96875,10,279.946069
-2.974413,10,279.957029
-2.45912,10,279.967374
-1.957697,10,279.980613
-2.483406,10,279.993129
-1.98853,10,280.004194
-2.486521,10,280.015063
-1.958169,10,280.025976
-2.48246,10,280.036852
-2.484204,10,280.047787
-2.48493,10,280.058653
-1.473905,10,280.06955
-1.474056,10,280.08038
-2.477008,10,280.730419
-2.475342,10,280.741074
-2.447892,10,280.751539
-2.471255,10,280.763332
-1.465419,10,280.775069
-2.982315,10,280.785933
-2.967658,10,280.797007
-1.962334,10,280.80765
-1.943032,10,280.818179
-1.975906,10,280.828757
-1.965458,10,280.839496
-1.978007,10,280.849775
-1.91579,10,281.509109
-1.977132,10,281.519302
-1.95356,10,281.529814
-2.450365,10,281.540247
-1.472777,10,281.553456
-1.972999,10,281.563859
-0.987611,10,281.57569
-0.967623,10,281.587435
-2.484081,10,281.598419
-2.463964,10,281.608998
-2.969944,10,281.619644
-1.468181,10,281.629883
-1.979887,10,281.641702
-1.479669,10,282.297398
-2.476482,10,282.307818
-0.969084,10,282.318553
-2.463218,10,282.329865
-1.464004,10,282.342262
-1.974564,10,282.354136
-1.482488,10,282.365018
-1.981661,10,282.375372
-1.465774,10,282.386008
-1.977344,10,282.396379
-1.488162,10,282.407143
-1.447745,10,282.417542
-2.462478,10,282.427916
-1.979648,10,283.082655
-2.939238,10,283.092741
-2.432978,10,283.102978
-2.455844,10,283.114824
-1.972261,10,283.126963
-1.984104,10,283.138644
-1.969274,10,283.150595
-1.476391,10,283.161
-1.445045,10,283.171653
-2.962439,10,283.182257
-1.963324,10,283.192776
-1.965906,10,283.203379
-1.947923,10,283.213919
-2.488666,10,283.865304
-2.484794,10,283.875391
-2.480332,10,283.885781
-2.974898,10,283.897676
-1.97091,10,283.910445
-2.954236,10,283.921031
-1.965744,10,283.932216
-1.972209,10,283.942912
-2.973688,10,283.953428
-3.491862,10,283.964467
-2.993908,10,283.974987
-2.97663,10,283.985324
-2.943887,10,283.995732
-2.971356,10,284.649743
-0.96429,10,284.659988
-0.964043,10,284.670442
-1.948494,10,284.682355
-2.94261,10,284.693784
-2.434256,10,284.704338
-2.94058,10,284.716235
-1.968731,10,284.727203
-1.960609,10,284.73801
-1.437512,10,284.74936
-1.461745,10,284.76033
-2.465045,10,284.771488
-1.92156,10,285.475292
-2.465761,10,285.490037
-2.44969,10,285.502
-2.4481,10,285.513296
-1.469267,10,285.523842
-1.979062,10,285.534655
-1.489031,10,285.548702
-2.977475,10,285.56015
-1.985438,10,285.5718
-1.954264,10,285.582578
-1.969362,10,285.594267
-2.464231,10,285.60587
-3.484193,10,285.616325
-1.962466,10,286.246493
-1.480909,10,286.256973
-2.461862,10,286.267855
-0.491316,10,286.279044
-2.467971,10,286.291293
-2.443202,10,286.301949
-1.967671,10,286.312689
-2.460221,10,286.323309
-1.436251,10,286.334081
-1.973149,10,286.344741
-1.976634,10,286.355367
-2.983566,10,286.365548
-1.985894,10,286.376606
-2.459765,10,287.041368
-1.959862,10,287.051973
-2.948539,10,287.062448
-2.968356,10,287.073842
-1.972078,10,287.086508
-0.967172,10,287.097035
-1.484109,10,287.107818
-3.471596,10,287.118662
-2.474267,10,287.129246
-1.974442,10,287.139664
-1.960335,10,287.150825
-1.465426,10,287.162913
-2.978371,10,287.175844
-1.953444,10,287.831986
-2.971128,10,287.842291
-2.984894,10,287.852884
-2.985818,10,287.864473
-2.989279,10,287.876319
-0.476049,10,287.887204
-3.456928,10,287.897999
-1.955387,10,287.908658
-2.991334,10,287.919361
-2.475795,10,287.930156
-1.9924,10,287.941153
-1.969927,10,287.951516
-2.462477,10,287.962496
-1.481348,10,288.606824
-1.978418,10,288.617395
-1.974898,10,288.627944
-3.47016,10,288.641831
-1.950466,10,288.653375
-1.462508,10,288.664838
-1.98036,10,288.675723
-1.93905,10,288.686437
-2.472059,10,288.697972
-1.953725,10,288.708745
-1.461675,10,288.719419
-1.952838,10,288.729956
-2.491247,10,289.379192
-2.467859,10,289.390086
-3.477841,10,289.400841
-1.968844,10,289.411579
-1.953694,10,289.424342
-2.977464,10,289.435027
-1.954536,10,289.445583
-2.478807,10,289.456083
-1.969604,10,289.466386
-1.978987,10,289.476674
-1.968367,10,289.487414
-2.979671,10,289.498339
-2.962618,10,289.50885
-1.952262,10,290.159943
-1.979608,10,290.171179
-1.960596,10,290.182488
-2.480628,10,290.193865
-2.976553,10,290.20585
-2.962868,10,290.216432
-1.9666,10,290.227062
-1.473831,10,290.237343
-1.969588,10,290.247818
-1.960779,10,290.258019
-1.963795,10,290.268448
-2.457312,10,290.278842
-2.461439,10,290.289231
-2.973595,10,290.940995
-2.982556,10,290.951454
-2.484158,10,290.962452
-1.970249,10,290.974398
-1.969026,10,290.986372
-2.467449,10,290.996875
-2.959267,10,291.007561
-2.482165,10,291.018244
-1.976353,10,291.029141
-1.467769,10,291.039659
-2.997141,10,291.04998
-1.948438,10,291.060377
-2.474943,10,291.071804
-2.484022,10,291.72685
-1.95936,10,291.7378
-1.980442,10,291.748283
-1.495025,10,291.759852
-1.481128,10,291.771769
-2.464262,10,291.782524
-2.98342,10,291.793051
-1.483389,10,291.8035
-2.473183,10,291.813811
-0.96971,10,291.824301
-1.967141,10,291.835354
-2.988822,10,291.845832
-0.98482,10,291.856298
-1.476983,10,292.507153
-1.953002,10,292.516932
-3.485859,10,292.526375
-1.460911,10,292.537315
-2.457648,10,292.549575
-0.464146,10,292.559987
-1.980025,10,292.570999
-1.477841,10,292.58152
-3.493423,10,292.591953
-0.465103,10,292.602369
-2.457878,10,292.613038
-1.475736,10,292.623415
-2.9527,10,293.284926
-2.958817,10,293.295314
-2.970807,10,293.305621
-2.450927,10,293.316252
-2.4669,10,293.328667
-1.488613,10,293.339211
-0.955352,10,293.350069
-1.968306,10,293.360625
-1.98428,10,293.371665
-2.967178,10,293.382737
-2.443168,10,293.393013
-2.495418,10,293.403818
-2.463521,10,293.41477
-1.946821,10,294.059582
-2.463567,10,294.069875
-1.939839,10,294.08034
-2.935028,10,294.091527
-0.972828,10,294.103971
-3.484881,10,294.115355
-1.971563,10,294.125722
-2.473314,10,294.136386
-2.474699,10,294.146742
-0.976273,10,294.157226
-1.461935,10,294.167998
-2.473159,10,294.178486
-1.959846,10,294.189387
-2.9283,10,294.82975
-2.456175,10,294.840839
-1.9756,10,294.851369
-1.961989,10,294.862726
-1.993319,10,294.874536
-2.981,10,294.885558
-1.969446,10,294.895916
-2.476545,10,294.90666
-1.466668,10,294.917004
-2.470049,10,294.927676
-2.483695,10,294.938288
-2.003161,10,294.949025
-1.974333,10,294.959674
-2.454405,10,295.615958
-1.445549,10,295.626304
-2.466813,10,295.636789
-2.478417,10,295.649148
-1.965926,10,295.660663
-2.473223,10,295.671368
-3.994714,10,295.682006
-2.476846,10,295.692629
-2.476572,10,295.703017
-1.934379,10,295.713694
-3.479623,10,295.72422
-1.452448,10,295.734994
-1.455888,10,295.745634
-2.461305,10,296.402824
-2.483931,10,296.41324
-2.476218,10,296.423707
-1.949869,10,296.435335
-0.964271,10,296.446827
-2.484136,10,296.457339
-1.965405,10,296.467642
-2.4715,10,296.47849
-1.463398,10,296.488922
-2.982985,10,296.499335
-1.978881,10,296.50974
-2.463984,10,296.520124
-0.96408,10,297.162727
-3.475073,10,297.17302
-1.436293,10,297.183942
-2.466766,10,297.194251
-1.480771,10,297.206602
-1.480438,10,297.21678
-1.985941,10,297.227003
-2.457378,10,297.237321
-2.474702,10,297.24804
-1.476695,10,297.258459
-1.981847,10,297.268933
-2.453573,10,297.279362
-1.452433,10,297.289735
-1.976115,10,297.974209
-1.968705,10,297.985017
-2.478671,10,297.996404
-2.470336,10,298.008722
-1.956732,10,298.022019
-2.971597,10,298.034134
-2.472398,10,298.044601
-2.476902,10,298.055931
-2.954224,10,298.066559
-1.49418,10,298.077619
-1.979134,10,298.09044
-1.47954,10,298.101771
-2.485918,10,298.113214
-2.468359,10,298.791153
-0.486105,10,298.802886
-1.933624,10,298.813955
-0.958033,10,298.829618
-2.976506,10,298.84339
-2.967877,10,298.857625
-2.476214,10,298.870006
-2.471714,10,298.882403
-2.481245,10,298.894888
-2.455245,10,298.911184
-2.985757,10,298.921434
-1.443741,10,298.932237
-1.959273,10,298.94269
-1.941881,10,299.60815
-1.47857,10,299.618707
-2.958722,10,299.629217
-2.479602,10,299.64235
-2.444135,10,299.655634
-2.999383,10,299.666002
-2.973243,10,299.67677
-2.443545,10,299.687266
-2.470664,10,299.69753
-1.482706,10,299.70853
-1.447895,10,299.71916
-2.981182,10,299.729371
-1.464045,10,299.739828
-2.474742,10,300.392562
-3.489643,10,300.402669
-1.974066,10,300.413602
-1.945002,10,300.425947
-2.466821,10,300.437381
-2.982311,10,300.447928
-1.970938,10,300.459997
-0.482665,10,300.470369
-2.479271,10,300.480916
-2.439813,10,300.491554
-0.959087,10,300.502049
-2.454905,10,300.512536
-2.471754,10,301.170148
-1.990152,10,301.180577
-1.962008,10,301.191432
-1.974061,10,301.201937
-2.463093,10,301.21475
-1.982919,10,301.225193
-2.474512,10,301.236609
-1.983449,10,301.247307
-2.955648,10,301.258905
-2.487722,10,301.26991
-0.976438,10,301.280498
-1.977497,10,301.290885
-2.974356,10,301.301381
-2.466456,10,301.960091
-1.966661,10,301.970664
-1.964376,10,301.981011
-1.960005,10,301.992279
-2.480556,10,302.003744
-3.474479,10,302.015582
-1.967584,10,302.026329
-2.961517,10,302.036798
-2.468929,10,302.047269
-2.985392,10,302.057686
-2.460813,10,302.067998
-3.498903,10,302.078379
-1.955733,10,302.088814
-2.970594,10,302.753304
-2.470446,10,302.763475
-2.948609,10,302.773528
-2.975076,10,302.784728
-1.964275,10,302.79686
-2.459237,10,302.807602
-2.467414,10,302.819259
-2.975688,10,302.830056
-1.966182,10,302.840923
-2.483408,10,302.851798
-1.48792,10,302.862256
-2.96054,10,302.872797
-1.459338,10,302.883127
-1.955076,10,303.53688
-1.98513,10,303.547073
-2.969221,10,303.557341
-1.982845,10,303.569094
-1.955808,10,303.580559
-1.985978,10,303.59239
-1.490439,10,303.602903
-1.958793,10,303.613775
-1.451161,10,303.626029
-2.959441,10,303.636595
-1.976354,10,303.647154
-2.473477,10,303.657729
-1.977245,10,303.668285
-1.975006,10,304.324601
-2.488231,10,304.335551
-2.963606,10,304.346491
0.00378,10,304.35858
-1.974249,10,304.371132
-1.968447,10,304.381835
-2.481845,10,304.392746
-2.483499,10,304.403348
-1.963686,10,304.41382
-2.468368,10,304.424334
-1.964242,10,304.434444
-2.474665,10,304.445043
-1.471836,10,305.104164
-1.962193,10,305.114544
-1.465113,10,305.125037
-0.952522,10,305.135399
-1.479742,10,305.149896
-1.981349,10,305.160743
-1.965273,10,305.173873
-2.966062,10,305.184486
-2.448002,10,305.195287
-0.989137,10,305.205829
-2.487856,10,305.216584
-0.964036,10,305.227354
-1.954815,10,305.237743
0.004813,10,305.895025
-1.955065,10,305.905627
-2.467788,10,305.916105
-1.973963,10,305.92833
-2.455965,10,305.940279
-2.99496,10,305.951947
-2.469705,10,305.962915
-2.472412,10,305.973994
-1.938063,10,305.984818
-2.976726,10,305.995418
-0.462411,10,306.005825
-1.938272,10,306.016329
-1.979173,10,306.02679
-2.473399,10,306.635551
-0.971656,10,306.646956
-1.483728,10,306.65763
-1.97503,10,306.668957
-2.970394,10,306.680661
-3.459155,10,306.691947
-1.976809,10,306.703026
-1.972917,10,306.713381
-2.968347,10,306.723588
-2.968697,10,306.733724
-1.958457,10,306.745125
-3.468966,10,306.756238
-1.481801,10,306.768012
-2.484593,10,307.373297
-2.487087,10,307.384228
-1.96783,10,307.395273
-1.475585,10,307.407376
-1.946663,10,307.419227
-2.45734,10,307.43026
-2.419041,10,307.442435
-1.97833,10,307.453046
-2.949849,10,307.463711
-1.475992,10,307.474404
-1.49319,10,307.485564
-2.463418,10,307.496233
-1.466441,10,307.507042
-2.980585,10,308.197783
-2.462521,10,308.208672
-2.464309,10,308.21989
-2.959461,10,308.234287
-1.475318,10,308.245147
-2.49513,10,308.257475
-2.961979,10,308.268376
-1.986169,10,308.279836
-2.481054,10,308.291717
-1.465366,10,308.302397
-0.498042,10,308.313933
-2.48515,10,308.324876
-2.46606,10,308.998616
-2.462082,10,309.0087
-1.98939,10,309.019191
-2.470705,10,309.029733
-2.462326,10,309.041757
-1.974235,10,309.052988
-2.9624,10,309.063279
-1.96498,10,309.073666
-1.961407,10,309.084445
-2.937619,10,309.095554
-2.485585,10,309.106247
-2.980355,10,309.11756
-1.477657,10,309.127908
-1.447872,10,309.780687
-1.465428,10,309.792851
-2.958144,10,309.804197
-1.969298,10,309.817604
-1.93543,10,309.830598
-2.486309,10,309.842061
-1.947242,10,309.853577
-1.985666,10,309.864244
-1.466985,10,309.875496
-1.977815,10,309.886601
-2.464354,10,309.898205
-2.444642,10,309.908987
-1.930881,10,309.920441
-1.9711,10,310.611909
-1.488557,10,310.622477
-1.472447,10,310.633151
-1.485658,10,310.645224
-0.487684,10,310.656892
-1.972281,10,310.667202
-2.472985,10,310.677495
-2.495668,10,310.687836
-2.47484,10,310.698256
-2.47738,10,310.708368
-1.466688,10,310.718731
-1.4741,10,310.729126
-2.458821,10,310.739727
-2.468393,10,311.3981
-2.490507,10,311.408466
-1.475048,10,311.419012
-2.46839,10,311.430612
-2.46419,10,311.442184
-1.965517,10,311.452814
-2.47494,10,311.463668
-1.977012,10,311.474161
-1.988087,10,311.484671
-2.942072,10,311.49512
-0.975213,10,311.50559
-1.96861,10,311.516081
-1.475166,10,311.52702
-2.479264,10,312.185934
-2.479439,10,312.196195
-2.475158,10,312.206935
-2.981816,10,312.21859
-1.962714,10,312.23008
-2.986845,10,312.240635
-1.463406,10,312.251349
-1.959511,10,312.261713
-2.977129,10,312.272072
-1.977646,10,312.282467
-1.470539,10,312.292685
-2.484263,10,312.303085
-1.971979,10,312.961302
-2.980981,10,312.972326
-2.457067,10,312.982789
-2.475353,10,312.993258
-1.95883,10,313.005978
-2.465156,10,313.017018
-1.98967,10,313.027582
-1.463621,10,313.038042
-2.9792,10,313.048719
-2.477288,10,313.059487
-1.951058,10,313.071685
-1.979553,10,313.082438
-2.468973,10,313.093409
-2.470568,10,313.743749
-2.445699,10,313.754376
-0.456809,10,313.764764
-1.982359,10,313.776138
-2.439125,10,313.787896
-0.960307,10,313.798722
-0.474957,10,313.809207
-1.463077,10,313.819965
-2.965281,10,313.830497
-1.443077,10,313.841233
-1.952521,10,313.851941
-2.484502,10,313.862578
-1.988003,10,313.872832
-1.966487,10,314.527183
-1.983745,10,314.537806
-2.969797,10,314.548445
-1.976998,10,314.56003
-2.470337,10,314.571626
-1.951283,10,314.582381
-1.959635,10,314.592903
-2.94939,10,314.603469
-2.486057,10,314.614018
-1.948835,10,314.624477
-1.46807,10,314.636441
-2.481015,10,314.646983
-2.453877,10,314.657401
-2.482519,10,315.368119
-1.470212,10,315.383791
-1.968884,10,315.398432
-1.974476,10,315.412012
-1.98957,10,315.423118
-2.47747,10,315.435662
-0.9955,10,315.445809
-1.960518,10,315.457577
-2.477172,10,315.468618
-0.959436,10,315.479591
-2.462137,10,315.491063
-1.962717,10,315.502182
-1.955886,10,315.513413
-1.467791,10,316.217774
-1.990402,10,316.229133
-0.966571,10,316.242145
-2.447995,10,316.254289
-2.464348,10,316.264838
-1.469448,10,316.276796
-0.977632,10,316.287577
-2.469186,10,316.298203
-1.971523,10,316.309005
-2.460088,10,316.320006
-1.978411,10,316.330475
-1.960979,10,316.34121
-2.463545,10,317.004633
-2.487108,10,317.014827
-0.967031,10,317.025067
-1.925317,10,317.035758
-1.976288,10,317.048272
-3.469249,10,317.060503
-1.94793,10,317.071248
-1.470516,10,317.081899
-0.971581,10,317.093756
-1.960429,10,317.10482
-1.477706,10,317.115472
-1.982733,10,317.126026
-1.952207,10,317.136593
-2.47965,10,317.818229
-2.472782,10,317.829465
-1.982327,10,317.841441
-2.471832,10,317.855146
-1.974605,10,317.866926
-2.4641,10,317.880599
-2.477989,10,317.891951
-2.973956,10,317.902941
-1.469321,10,317.914573
-2.97593,10,317.925589
-1.479402,10,317.936888
-1.976709,10,317.947372
-1.956079,10,317.958586
-2.474581,10,318.640783
-2.968497,10,318.6505
-1.471746,10,318.660649
-3.473061,10,318.671647
-1.976652,10,318.683878
-2.960902,10,318.695403
-2.471144,10,318.705275
-1.984236,10,318.715389
-3.488061,10,318.725551
-1.983867,10,318.735553
-2.985037,10,318.747305
-1.491945,10,318.758099
-2.470855,10,318.768379
-2.957573,10,319.517592
-2.466315,10,319.527999
-1.446758,10,319.538322
-2.43323,10,319.549863
-1.462094,10,319.561532
-2.972899,10,319.573015
-2.444309,10,319.584058
-1.947152,10,319.595224
-0.972427,10,319.606114
-2.969969,10,319.616742
-1.949993,10,319.627239
-1.963911,10,319.637533
-1.965223,10,319.648024
-2.458838,10,320.287924
-0.972854,10,320.30094
-1.96193,10,320.313865
-1.477632,10,320.326531
-0.985994,10,320.339363
-0.96469,10,320.35115
-1.993837,10,320.36342
